Id,SalePrice
1679,377914.4605527822
1680,338794.64534479147
1681,287177.36149514123
1682,316528.90720562113
1683,193791.2764702107
1684,168334.40984722547
1685,176610.70974038495
1686,164240.9757712525
1687,172851.70515701902
1688,188422.3469183909
1689,194887.9837614575
1690,194504.98959327614
1691,185598.7367497227
1692,257945.69560176326
1693,166804.2971481782
1694,182558.60500423412
1695,168123.025896748
1696,257877.06337426795
1697,173277.3646540656
1698,332781.52292159945
1699,309258.5875294875
1700,267178.06897243846
1701,282905.9959250347
1702,230379.5475394656
1703,227448.3723950712
1704,262856.0364762899
1705,252327.66194111208
1706,280603.6973484384
1707,231308.02504237345
1708,202456.25668084886
1709,243931.7991258563
1710,216996.2993147127
1711,268451.0943632327
1712,251047.26835146546
1713,275495.30178405595
1714,219256.0154152984
1715,208338.53819124654
1716,175585.8775604882
1717,170839.1061351982
1718,136815.41092795398
1719,219537.55243975756
1720,237745.49524927075
1721,160929.83730950026
1722,121334.11954073743
1723,156445.37305519506
1724,210724.92914703503
1725,239434.70528048708
1726,182760.04762278823
1727,150645.27945121605
1728,169810.72323344304
1729,172464.56950569368
1730,165490.0272212265
1731,108988.74837895698
1732,122331.32865763534
1733,112026.39511129813
1734,118686.20553958372
1735,122696.393591776
1736,95638.88892213447
1737,292092.10113915574
1738,260109.41037715197
1739,253125.26856246346
1740,209968.43351213928
1741,184500.15252592752
1742,174189.29206609953
1743,177480.74326586496
1744,326256.2868017471
1745,221018.82441709685
1746,199823.8673726091
1747,219131.8248205497
1748,219594.2723301245
1749,144881.64500626197
1750,134150.71501201385
1751,239588.87755180098
1752,107658.02932847332
1753,153887.53147093637
1754,195094.2190398142
1755,157879.5605697087
1756,134451.97988764333
1757,111660.00199164542
1758,147640.59939957404
1759,161829.91116525553
1760,167843.1639176536
1761,151439.1885053165
1762,179967.65454850445
1763,181258.0826986297
1764,107849.39343310261
1765,171404.84890038753
1766,190670.20152261556
1767,220004.7685129044
1768,144841.36541821138
1769,158869.2522162573
1770,157510.2468499749
1771,127653.27116048866
1772,123653.63551551208
1773,115470.8390994292
1774,143089.2361631897
1775,146152.4943706356
1776,126069.00120897827
1777,106513.17714845177
1778,145591.63177254418
1779,123804.11262240236
1780,164583.80695829148
1781,120784.36017199323
1782,74275.27846541375
1783,138870.770798737
1784,96250.43791275975
1785,144768.74065037863
1786,141853.56503927225
1787,165783.53794245783
1788,44484.8103818149
1789,107665.27646824004
1790,65297.8912008624
1791,191652.10915230514
1792,162203.4949502357
1793,118062.7585537062
1794,169212.01788754785
1795,122117.4050720834
1796,154597.73549739696
1797,123127.29779166888
1798,127836.46177648165
1799,102472.41875758205
1800,127952.6864643801
1801,116615.80543306666
1802,129035.27444735791
1803,158363.41707341632
1804,125324.99682182919
1805,138763.33932355113
1806,131629.7352232768
1807,148694.46064434416
1808,125171.85508132898
1809,126582.07177405735
1810,142041.09730719158
1811,77009.83745030295
1812,98400.52708010428
1813,129534.13861502829
1814,86744.66346178287
1815,39472.053088902474
1816,101395.83544202831
1817,110450.05399883274
1818,172293.07347789797
1819,150668.10348591703
1820,61726.34069312055
1821,113537.86944113618
1822,147491.61060584697
1823,40674.42739191892
1824,137810.66556007878
1825,144595.7759376874
1826,98332.76784035325
1827,99840.03418128556
1828,142550.34015016127
1829,138974.98647123898
1830,145842.8048236329
1831,155091.62333825044
1832,76878.88769452792
1833,143403.56247185197
1834,118591.09508594079
1835,115866.08575952449
1836,125618.92541182862
1837,80319.85864061805
1838,105630.77286721641
1839,103547.52676645115
1840,156658.93231918756
1841,134297.30893006604
1842,88307.48741728025
1843,135105.74302822523
1844,150586.21034052566
1845,146065.11032478398
1846,146824.62228820307
1847,171124.22374440255
1848,27971.200147854972
1849,113116.19521276436
1850,114987.51001168239
1851,143041.49011082
1852,122250.19554750476
1853,123660.18123973973
1854,152245.6925013976
1855,140607.02709717496
1856,214969.67621028802
1857,121955.1027874451
1858,139836.10748317666
1859,108408.58732482555
1860,144112.06079030444
1861,110256.33626706291
1862,298736.77065069834
1863,288126.2534814859
1864,288137.32653976465
1865,361403.313690099
1866,344786.58789587975
1867,215640.72451808403
1868,283858.86008170596
1869,209354.33759234007
1870,217546.73287364916
1871,262421.11712006415
1872,175574.8000522852
1873,240297.18444725714
1874,153164.80352102662
1875,194042.52725024178
1876,201311.41752735316
1877,207268.11117602067
1878,208333.4805340405
1879,135170.16980045257
1880,140064.0962632714
1881,234453.76808364975
1882,236334.00560431456
1883,185241.08217637317
1884,199759.33565473254
1885,238027.81065541913
1886,291168.48935028375
1887,220734.41958959767
1888,254764.26487478265
1889,166506.72301571583
1890,111025.53287867547
1891,131066.45116286539
1892,97380.13665326359
1893,124628.42339969435
1894,115236.58841433894
1895,138253.32558302995
1896,124153.1578561494
1897,113104.08178905095
1898,100537.84044542379
1899,159750.18225284258
1900,157516.6943612348
1901,179373.93160078768
1902,166423.52508749795
1903,226810.8588787316
1904,166946.6750687728
1905,190117.25973956467
1906,162539.50958533713
1907,204867.91722674182
1908,108623.73785843345
1909,136242.15888308737
1910,121249.885507719
1911,218428.62657195155
1912,312358.1771089897
1913,161849.1454495737
1914,68893.81001715266
1915,338969.7985384396
1916,50441.079335481176
1917,225917.9664421422
1918,135281.16427838238
1919,160547.0318656525
1920,162152.2341320974
1921,375411.422502076
1922,343441.2956344209
1923,233600.25041276985
1924,214045.458051641
1925,206014.05598986347
1926,376877.0650184751
1927,126569.81858778205
1928,159224.04054205137
1929,111853.06138169124
1930,119053.71059054203
1931,132033.78591846154
1932,130494.98700943837
1933,186861.60088053718
1934,179742.33487106406
1935,166587.46904227926
1936,201463.49496824478
1937,178288.06943911006
1938,168780.1911713113
1939,265041.8413763041
1940,213064.52758496604
1941,170761.33945608325
1942,176469.12299674167
1943,238842.21664770215
1944,375931.69770911144
1945,409892.1620369247
1946,138327.73044223493
1947,227243.4676872302
1948,169668.4698320383
1949,251203.1954435265
1950,191645.4615139147
1951,246736.62614457216
1952,200571.19186066574
1953,175813.16526361252
1954,192144.63101678525
1955,125055.41137551429
1956,273569.4811275083
1957,157658.0377921593
1958,260390.04027044796
1959,141305.93541334118
1960,106800.65051708784
1961,115825.56357286032
1962,91416.16506988775
1963,103646.1854240519
1964,103636.2192374919
1965,129296.76344982526
1966,132835.6853267499
1967,298447.93208970974
1968,397053.10977333994
1969,384353.8424286116
1970,393894.3380360097
1971,428727.2575604041
1972,362854.0568848577
1973,280606.72268850944
1974,336225.2102227669
1975,482185.3426850464
1976,272688.1488405994
1977,348747.9904247485
1978,337632.49334121
1979,315823.34037009685
1980,192524.6991554
1981,348350.74076956755
1982,216674.67663031805
1983,203641.42406354292
1984,184255.57898729923
1985,226593.44201568182
1986,203508.67158515542
1987,210766.57132284873
1988,172861.3662538355
1989,189966.94979990454
1990,209002.35467767937
1991,227601.90808239154
1992,221628.86770376842
1993,163257.9704130005
1994,222175.26296672627
1995,181381.21904298704
1996,280068.9397187094
1997,335157.9025445301
1998,305202.7689339495
1999,313475.8211264349
2000,318851.8137242828
2001,282790.5784648895
2002,248880.94429140695
2003,241690.63549042167
2004,275381.7422092915
2005,232418.2276462465
2006,218624.64168940106
2007,239992.58910234435
2008,221452.2295654253
2009,197479.006636613
2010,196543.23976285005
2011,136850.07305175558
2012,175035.29337479235
2013,175827.83510470652
2014,181823.90000258276
2015,212923.8774524635
2016,190749.34829563124
2017,187172.52606488165
2018,111548.05299360503
2019,135031.44533061783
2020,87673.18103936648
2021,98871.55921543251
2022,190303.50688168354
2023,129487.72292290328
2024,294203.8511965716
2025,349956.41754256864
2026,169579.90883586745
2027,154670.88749038003
2028,157274.56191869758
2029,167561.34275977337
2030,262616.8086650961
2031,242897.67884875042
2032,268717.85538937006
2033,257019.9202542731
2034,177697.95423586568
2035,226369.39329438232
2036,201243.56296257305
2037,207894.4467548981
2038,326840.14663810696
2039,232809.06437272235
2040,296436.33799252793
2041,291352.15814633673
2042,210718.53764820934
2043,165564.77087680652
2044,178721.40125251372
2045,202107.68842491996
2046,128865.64693459256
2047,131618.30010465597
2048,137600.87386785517
2049,132626.16290508726
2050,162882.0375674583
2051,101231.60468946393
2052,118021.52587457663
2053,143281.46146697464
2054,75632.26527670794
2055,159506.16715560426
2056,141290.4536883797
2057,100801.18193333742
2058,205817.86014004305
2059,131546.18713907656
2060,181973.026360103
2061,171888.80396990327
2062,118331.00259486624
2063,109950.58822350788
2064,132013.59094282938
2065,112330.93896122069
2066,167010.58424137408
2067,114254.29831905376
2068,138275.6621820989
2069,81775.74778625707
2070,112822.67453974405
2071,94730.03418865713
2072,139286.76885908318
2073,115225.88687865733
2074,170656.68354642508
2075,165358.42953037107
2076,119379.72552845812
2077,158031.69986093187
2078,129711.59115607945
2079,128383.05099805485
2080,105658.24215613428
2081,117935.39505018736
2082,132525.55323318928
2083,147256.61743213615
2084,100935.33065837239
2085,105411.39938649873
2086,116566.56672862281
2087,118389.06667394527
2088,97740.11752733368
2089,70095.29935862817
2090,125063.07764112961
2091,92576.2042952152
2092,128185.24041030082
2093,142907.89565791795
2094,121705.27775278153
2095,139100.49810314545
2096,77187.86564942851
2097,97358.49761531057
2098,145624.98640675758
2099,34635.58552584027
2100,53550.20334204054
2101,107329.67570509203
2102,129050.05387079355
2103,96309.1607739478
2104,143741.02663646804
2105,137127.21619265334
2106,27001.775550775754
2107,200991.02177571855
2108,121503.28641211081
2109,109398.40243107283
2110,127833.69134774941
2111,139192.2620379227
2112,146232.10812887189
2113,120033.943874029
2114,117495.32122641639
2115,164365.44254232873
2116,124960.17730137205
2117,157019.76740343455
2118,125964.11866841433
2119,105452.48089444671
2120,108732.2214093571
2121,96548.81145799374
2122,111279.20127694045
2123,80250.3391007666
2124,172646.6213112299
2125,130218.31293011899
2126,156044.57727231222
2127,180914.73412489914
2128,133265.55351566037
2129,91164.10549851443
2130,131904.87327450485
2131,137822.77002390957
2132,109824.79200467208
2133,123651.03441451717
2134,132411.145657477
2135,104322.21856361773
2136,51289.4509586068
2137,99399.0648537183
2138,126329.26932748233
2139,142762.708875123
2140,142311.93697255707
2141,169583.34682892825
2142,124199.44411819582
2143,146172.0604790788
2144,118771.19490304713
2145,137273.59384886807
2146,180669.37491796777
2147,132547.61339623062
2148,138311.53822812496
2149,146726.64872717852
2150,233252.75726422603
2151,133184.13676029874
2152,193108.84181444062
2153,190487.08391140422
2154,98349.7054807097
2155,141430.66114288085
2156,254497.14870657015
2157,228716.66667372175
2158,238631.46967104333
2159,214805.22939996846
2160,186521.82896176935
2161,226583.5174060979
2162,359415.1668389069
2163,343372.14493880677
2164,243196.93801376136
2165,205031.57509351193
2166,159707.2192488468
2167,227176.90471764916
2168,184949.34003870675
2169,195749.91644362264
2170,209272.392290848
2171,157522.21952688723
2172,139833.9738167173
2173,174862.51959027007
2174,222903.02326626488
2175,268788.04806131456
2176,312455.0517822971
2177,242988.47187371668
2178,214337.42984803766
2179,136176.52399504167
2180,220714.59376555053
2181,192669.98337251134
2182,210428.1470140112
2183,188546.0058912494
2184,123092.3276209246
2185,118997.81707402886
2186,146220.80665752562
2187,152198.9805503519
2188,157122.39595120103
2189,304095.82400892593
2190,63758.348023631086
2191,65480.159166057245
2192,76942.0753700769
2193,133661.0302821593
2194,92949.16744586074
2195,93147.80824976387
2196,107162.06279198012
2197,114013.81209992843
2198,166412.98897154938
2199,182539.44441325963
2200,153777.9777725094
2201,152345.57040871418
2202,201279.4120673522
2203,147002.5505151538
2204,178281.37242247345
2205,125252.53658435753
2206,142843.38590286928
2207,226161.19754236133
2208,247473.5286399066
2209,247496.92620138027
2210,120349.99436538
2211,122485.57257814071
2212,115899.32723596683
2213,100667.56890856891
2214,133875.49646834878
2215,99709.21529473389
2216,152712.30722075945
2217,62488.07433108883
2218,78778.63787472685
2219,78163.55593209098
2220,57708.40032190725
2221,338801.3779534734
2222,302398.50574742473
2223,280078.1810821137
2224,210086.35219544207
2225,115707.16936667763
2226,182567.86470113
2227,195365.93721936602
2228,286536.0510973928
2229,247275.7452412395
2230,146746.11259898587
2231,215103.01102945465
2232,183251.4399815721
2233,185034.5734954562
2234,252326.94867572922
2235,235874.57922394807
2236,248715.22165356035
2237,298701.5535336864
2238,197181.39811561196
2239,102887.23902325434
2240,162815.59198250916
2241,132962.276896315
2242,113851.6318622779
2243,125697.95312277388
2244,98358.3041480053
2245,111948.04369594018
2246,132530.2548098148
2247,124419.87785194868
2248,117805.10049670626
2249,109962.22435485499
2250,119747.85011994225
2251,108428.98389959236
2252,186139.2654622939
2253,160929.2694333316
2254,179006.73502640345
2255,187823.88556022622
2256,169891.60441634286
2257,209906.25173586432
2258,153771.2259234876
2259,178478.95172860107
2260,162592.02572217293
2261,216196.5342464925
2262,238643.389288268
2263,375211.409258298
2264,423780.37753600266
2265,162938.82413642603
2266,332242.5917649968
2267,376531.7835168824
2268,422440.98016376543
2269,152347.69440493194
2270,188056.37008627396
2271,208204.3937774245
2272,196793.17894211804
2273,155453.54813177395
2274,180306.42154516513
2275,156525.45093751384
2276,185634.7303636305
2277,180743.60168295633
2278,145282.93071396198
2279,132725.59517945265
2280,101319.8901610897
2281,157199.3555864413
2282,172295.27524599622
2283,108646.45284249457
2284,126983.13567887899
2285,140260.77785751197
2286,121903.45688777824
2287,380437.6441204958
2288,288747.24348395545
2289,330934.75360150123
2290,425709.40135300497
2291,349801.1274343296
2292,411898.3347430006
2293,437637.3829329683
2294,386646.3234339204
2295,447499.38135818153
2296,264483.04103229265
2297,375007.3510507656
2298,365580.5184202984
2299,341820.0696099085
2300,322925.7671105221
2301,331132.87628434546
2302,255463.72199907125
2303,246553.13094382372
2304,247786.74124234007
2305,212256.5130463834
2306,202094.98615755828
2307,204830.3668229859
2308,219883.76726483228
2309,307597.03430350305
2310,213174.43679174397
2311,211535.89328700228
2312,178094.7000040376
2313,162863.315063014
2314,172382.22597938206
2315,185538.0140071017
2316,203815.97394965132
2317,187892.95046785637
2318,183429.88974869106
2319,187044.35431667342
2320,188454.24914214795
2321,236042.65372064075
2322,198323.66013540552
2323,198086.45377543612
2324,182563.51128150194
2325,213222.89642165485
2326,171886.22806861665
2327,200075.85311271145
2328,213868.3881393739
2329,189792.25008944626
2330,182015.30371409975
2331,325438.6245404503
2332,388462.497660985
2333,314140.89878923504
2334,270687.54963103845
2335,304261.98566473555
2336,308379.06420723663
2337,199438.60136748894
2338,250539.83991067734
2339,225434.73084328842
2340,385931.8264274402
2341,216194.13019716053
2342,233407.8094500262
2343,228198.41276826587
2344,223769.60379238782
2345,224083.59834631725
2346,212419.19862011835
2347,202555.87078672458
2348,242939.40471893863
2349,195989.66533668622
2350,319162.4152453445
2351,278664.0137381855
2352,238504.19683971012
2353,243722.99975855445
2354,147816.08681134274
2355,141543.59694301983
2356,152762.2910149031
2357,189709.27731875438
2358,193438.26784100875
2359,120257.38879910621
2360,114073.74775375167
2361,148999.92120089201
2362,247535.4358575252
2363,155499.65574990906
2364,178368.42480510168
2365,208926.1720856668
2366,189053.50998638562
2367,212403.26252825576
2368,223724.4550364337
2369,212252.35553617496
2370,170293.52850965085
2371,163231.95155349656
2372,187954.07921624236
2373,286504.7676001459
2374,312245.20132801816
2375,242091.39088790346
2376,274728.0798125761
2377,320838.1773418636
2378,139123.86652147412
2379,211826.22205328508
2380,138095.94115833077
2381,166461.1137163
2382,208076.81616463404
2383,197911.88542428767
2384,235100.35417128005
2385,158387.6020602089
2386,131338.52692523887
2387,129709.48736310602
2388,97460.29310762743
2389,107750.7063444136
2390,150729.86762018886
2391,143690.4686739014
2392,110256.07699723021
2393,159942.05147580593
2394,142393.05528577397
2395,206674.02977661017
2396,135334.05905659977
2397,210727.39942777407
2398,123029.92980566822
2399,55388.27564780097
2400,58859.96962707916
2401,121438.02890732196
2402,136505.7697648124
2403,133787.98136184798
2404,141271.4089963863
2405,153443.98480907467
2406,143243.58225069384
2407,131211.16655985208
2408,144595.71660670845
2409,116380.23641175445
2410,174954.56839047966
2411,110111.27840009696
2412,156601.13955320173
2413,120988.09898423747
2414,168537.16261516657
2415,124429.25636700154
2416,126515.94160044815
2417,124125.45824191222
2418,127570.74201464446
2419,123311.72424131492
2420,119562.91755720036
2421,183225.44948440755
2422,102449.18472894363
2423,116006.98334053456
2424,142855.9322183809
2425,213646.40635202389
2426,139719.0282753273
2427,138492.43509491062
2428,174538.8373885486
2429,99901.0105149713
2430,135246.75123234722
2431,96403.10721277665
2432,157519.05658212653
2433,158907.10507422496
2434,151527.48557782732
2435,172571.11763069435
2436,108610.59056236592
2437,87796.57880759992
2438,108732.0788562665
2439,96251.3320898644
2440,125805.83939166524
2441,97034.00296315792
2442,92426.20975867589
2443,133195.59779272272
2444,127558.97737879935
2445,77458.0349841486
2446,131188.74133544718
2447,194856.64211045508
2448,132862.00195420976
2449,108040.21617281693
2450,157453.76277799899
2451,130803.5553560394
2452,208839.15639920207
2453,87279.23540890851
2454,112837.56859702076
2455,125206.13000262808
2456,142059.89431808767
2457,133186.68962321454
2458,135365.36437032936
2459,104504.16817923367
2460,143673.87792388003
2461,132413.22801513248
2462,129912.90209382614
2463,126449.86564436226
2464,186775.60958746503
2465,143896.8114927957
2466,114763.2521839238
2467,131417.4204700855
2468,85222.21212617504
2469,80439.91650301064
2470,200216.71482011303
2471,213061.25445607904
2472,171291.17479186837
2473,108337.41765566925
2474,64332.69666742085
2475,207992.81351485665
2476,102693.65208891386
2477,109106.01266012734
2478,143725.94055275485
2479,95412.01898497585
2480,155231.17081276188
2481,125800.87859176192
2482,111395.06772504766
2483,109801.48140103417
2484,126140.67388438873
2485,117920.92269628533
2486,149349.9107357056
2487,185424.75575026526
2488,167301.85140565137
2489,152537.9287460793
2490,138878.8834935655
2491,90259.50326543837
2492,184460.3688806844
2493,154247.0080269234
2494,146520.91299928763
2495,76421.02877061137
2496,214451.45483579318
2497,156480.24622744354
2498,112385.40210733554
2499,77750.95807885124
2500,107713.44078774346
2501,135994.58107897296
2502,151440.0261514251
2503,92225.98198555957
2504,220884.3192292397
2505,215916.00486804714
2506,242540.7174730919
2507,266852.91664426634
2508,242091.39566846896
2509,211888.03480270758
2510,208632.05244181363
2511,176001.6604704269
2512,216570.83064501674
2513,217545.31059629802
2514,255803.21266620187
2515,150368.90917880536
2516,173313.7769582537
2517,150704.26210280936
2518,156650.19007908466
2519,248970.0148735437
2520,226455.65894346434
2521,186987.01606416202
2522,219895.14574688172
2523,114843.59278990806
2524,134570.97405805602
2525,146306.78516799337
2526,148229.7497979562
2527,124583.18110755147
2528,123826.1441965853
2529,150247.0110264133
2530,122568.67526079097
2531,257367.4714925193
2532,218827.65861583326
2533,197085.01596934028
2534,236573.69596376835
2535,271434.04619230464
2536,225860.79467400495
2537,255171.27734577062
2538,189229.600860646
2539,189414.0884409974
2540,184667.37289999676
2541,178543.01322771766
2542,165140.5100450854
2543,128526.59076217827
2544,113451.8059290647
2545,136631.1787508812
2546,117712.24754477871
2547,142020.57216923562
2548,163175.64590003586
2549,148354.6872418443
2550,611099.1514823198
2551,136894.2747291338
2552,131234.12147568687
2553,57495.239727236956
2554,79786.17703152106
2555,101527.54170818604
2556,87002.76938702037
2557,111092.85574165828
2558,169834.07058163278
2559,145281.36213221683
2560,169817.914903054
2561,153392.51808989
2562,153997.70570939535
2563,153370.491491235
2564,194860.7416978599
2565,154299.36096478163
2566,157276.3230471691
2567,127221.16606455119
2568,202172.48761739576
2569,212118.99679984787
2570,110046.80611581812
2571,190942.94208273542
2572,156866.03451362235
2573,208999.6229447483
2574,301737.77217966673
2575,131171.63139944596
2576,126571.44079970481
2577,154035.5398897426
2578,76423.27735674162
2579,31581.134503618734
2580,110750.86013265667
2581,130679.12415801734
2582,137873.78988341513
2583,271336.0137717143
2584,165127.77330395931
2585,177329.1052426901
2586,214081.8488906474
2587,203937.05698875428
2588,126088.62404993238
2589,141163.6934076768
2590,201393.54853498866
2591,226232.9721975589
2592,220716.1132144279
2593,279488.5587540697
2594,178718.26193652485
2595,223351.58889715408
2596,271672.0456425247
2597,205670.1589300154
2598,277769.6562368732
2599,354870.91542845574
2600,222732.00393110863
2601,144218.86951354437
2602,69892.22436359915
2603,82867.5500606319
2604,78347.33486108798
2605,65322.25102196779
2606,135821.74162643094
2607,214519.3749018854
2608,192303.36616521364
2609,158270.62516728177
2610,99613.27015772751
2611,123758.6500965406
2612,156587.7192515562
2613,124408.4345751919
2614,110029.306662596
2615,150885.09420333058
2616,157916.12100275158
2617,194252.37967642577
2618,239055.27480301214
2619,204169.41679342964
2620,185910.18750907102
2621,176828.2034128495
2622,178483.0102091802
2623,237288.36322530988
2624,289079.69389235275
2625,274174.18386157404
2626,167537.87029960833
2627,181134.7162202234
2628,458989.23911885533
2629,485140.4112601892
2630,381770.0389543962
2631,442620.6820152422
2632,408837.7300778701
2633,320243.4307969428
2634,423032.7578510241
2635,155900.28703965218
2636,171046.0923483154
2637,205264.79143499397
2638,254795.77915364364
2639,184854.70681981102
2640,147006.54903512818
2641,91177.17542923939
2642,173430.41803580665
2643,101032.1831423283
2644,107117.03036450749
2645,105422.31745008123
2646,90474.60744727758
2647,97657.44626726101
2648,124567.30005502244
2649,154897.05790800322
2650,134141.4297412003
2651,129531.78570812361
2652,375629.86330356373
2653,247641.00087236473
2654,267354.6656983031
2655,404738.870326025
2656,320745.6909745171
2657,362090.6390214202
2658,327914.03703661176
2659,324707.3201743039
2660,359351.8679043416
2661,357905.34686545754
2662,375477.06851271604
2663,270871.94600942754
2664,301534.1145749737
2665,337325.11184720777
2666,292352.69348657154
2667,175309.96745251122
2668,180407.63645267207
2669,185282.95240762702
2670,263085.5377519888
2671,190079.46272797897
2672,194923.71480339457
2673,194606.8206115218
2674,192277.1802370789
2675,186744.51906423332
2676,190803.41375854047
2677,199462.24489813746
2678,243647.59781648836
2679,277553.1641530343
2680,290140.99102009134
2681,402852.2213159465
2682,308258.4033115237
2683,468788.4425330468
2684,322715.66375218553
2685,321346.1431555511
2686,236817.34234626894
2687,290377.00628484605
2688,214450.13798784907
2689,209130.3605930972
2690,373633.1949648948
2691,194463.96873744938
2692,145043.04340713623
2693,202068.86862954823
2694,143724.36559759706
2695,194084.2174963379
2696,183260.64834150265
2697,181253.00452919264
2698,207047.78560705736
2699,156946.5412976558
2700,135117.0169940327
2701,143705.91371526007
2702,110290.80905323703
2703,125404.46808199718
2704,136964.2732219038
2705,111554.97149451217
2706,98587.45394589644
2707,117703.58577533631
2708,135428.1586691062
2709,107034.14283559506
2710,130966.45025107553
2711,308529.96181400516
2712,400814.2431267341
2713,164449.4629801009
2714,147148.7092658772
2715,166176.0406734313
2716,138322.9894311179
2717,192128.6357703625
2718,212315.2277519399
2719,129230.0436485559
2720,171954.31557111559
2721,116896.96334770611
2722,159212.22872378305
2723,145398.00968947524
2724,119341.85581794873
2725,121207.38181968895
2726,136720.7956916399
2727,174101.34578116325
2728,177873.93771736434
2729,131920.61358053205
2730,146034.05247847326
2731,128840.6105795709
2732,139382.45161932224
2733,156858.39609143807
2734,139095.03269476644
